year,gender,age,MYE
1971,M,38,7963
1971,M,39,7984
1971,M,40,8152
1971,M,41,8080
1971,M,42,8052
1971,M,43,7955
1971,M,44,8326
1971,M,45,8019
1971,M,46,7946
1971,M,47,8022
1971,M,48,8166
1971,M,49,8429
1971,M,50,8587
1971,M,51,8554
1971,M,52,7785
1971,M,53,6954
1971,M,54,7042
1971,M,55,7196
1971,M,56,7446
1971,M,57,7436
1971,M,58,7400
1971,M,59,7251
1971,M,60,7597
1971,M,61,7417
1971,M,62,7211
1971,M,63,6861
1971,M,64,6559
1971,M,65,5735
1971,M,66,5410
1971,M,67,5180
1971,M,68,4906
1971,M,69,4501
1971,M,70,4447
1971,M,71,4237
1971,M,72,3917
1971,M,73,3626
1971,M,74,3229
1971,M,75,3108
1971,M,76,2817
1971,M,77,2397
1971,M,78,2205
1971,M,79,1911
1971,M,80,1760
1971,M,81,1562
1971,M,82,1501
1971,M,83,1068
1971,M,84,888
1971,M,85,650
1971,M,86,547
1971,M,87,359
1971,M,88,334
1971,M,89,272
1971,M,90,685
1972,F,0,14646
1972,F,1,15144
1972,F,2,15134
1972,F,3,15253
1972,F,4,15282
1972,F,5,15297
1972,F,6,15593
1972,F,7,15993
1972,F,8,15774
1972,F,9,15138
1972,F,10,14919
1972,F,11,14417
1972,F,12,13933
1972,F,13,13458
1972,F,14,13513
1972,F,15,13075
1972,F,16,12131
1972,F,17,11618
1972,F,18,11629
1972,F,19,11851
1972,F,20,11465
1972,F,21,11328
1972,F,22,11300
1972,F,23,11122
1972,F,24,10802
1972,F,25,10870
1972,F,26,10235
1972,F,27,10157
1972,F,28,10195
1972,F,29,10026
1972,F,30,9071
1972,F,31,8633
1972,F,32,8688
1972,F,33,8700
1972,F,34,8328
1972,F,35,8461
1972,F,36,8490
1972,F,37,8194
1972,F,38,8059
1972,F,39,8252
1972,F,40,8145
1972,F,41,8368
1972,F,42,8403
1972,F,43,8257
1972,F,44,8296
1972,F,45,8514
1972,F,46,8542
1972,F,47,8310
1972,F,48,8605
1972,F,49,8657
1972,F,50,8845
1972,F,51,9052
1972,F,52,8975
1972,F,53,8195
1972,F,54,7461
1972,F,55,7468
1972,F,56,7770
1972,F,57,8289
1972,F,58,8110
1972,F,59,8151
1972,F,60,7992
1972,F,61,8184
1972,F,62,7826
1972,F,63,7647
1972,F,64,7400
1972,F,65,7288
1972,F,66,7104
1972,F,67,6875
1972,F,68,6479
1972,F,69,6221
1972,F,70,5974
1972,F,71,5852
1972,F,72,5694
1972,F,73,5174
1972,F,74,4808
1972,F,75,4704
1972,F,76,4476
1972,F,77,4039
1972,F,78,3691
1972,F,79,3294
1972,F,80,2887
1972,F,81,2499
1972,F,82,2276
1972,F,83,2362
1972,F,84,1763
1972,F,85,1500
1972,F,86,1113
1972,F,87,974
1972,F,88,683
1972,F,89,534
1972,F,90,1568
1972,M,0,15862
1972,M,1,15621
1972,M,2,15742
1972,M,3,15824
1972,M,4,16057
1972,M,5,16072
1972,M,6,16655
1972,M,7,16937
1972,M,8,16509
1972,M,9,15959
1972,M,10,15226
1972,M,11,14725
1972,M,12,14207
1972,M,13,13678
1972,M,14,13728
1972,M,15,13314
1972,M,16,13227
1972,M,17,13266
1972,M,18,11652
1972,M,19,11885
1972,M,20,13315
1972,M,21,13012
1972,M,22,12611
1972,M,23,12061
1972,M,24,11427
1972,M,25,11398
1972,M,26,10612
1972,M,27,10282
1972,M,28,10405
1972,M,29,10368
1972,M,30,9179
1972,M,31,8988
1972,M,32,8977
1972,M,33,9013
1972,M,34,8836
1972,M,35,8813
1972,M,36,8476
1972,M,37,8134
1972,M,38,8044
1972,M,39,8009
1972,M,40,7886
1972,M,41,8168
1972,M,42,8084
1972,M,43,8062
1972,M,44,7958
1972,M,45,8236
1972,M,46,7977
1972,M,47,7902
1972,M,48,7961
1972,M,49,8116
1972,M,50,8294
1972,M,51,8464
1972,M,52,8420
1972,M,53,7631
1972,M,54,6815
1972,M,55,6881
1972,M,56,7057
1972,M,57,7286
1972,M,58,7271
1972,M,59,7203
1972,M,60,7573
1972,M,61,7512
1972,M,62,7295
1972,M,63,7062
1972,M,64,6730
1972,M,65,5916
1972,M,66,5507
1972,M,67,5216
1972,M,68,4940
1972,M,69,4654
1972,M,70,4251
1972,M,71,4189
1972,M,72,3977
1972,M,73,3637
1972,M,74,3377
1972,M,75,2947
1972,M,76,2824
1972,M,77,2534
1972,M,78,2132
1972,M,79,1941
1972,M,80,1676
1972,M,81,1561
1972,M,82,1363
1972,M,83,1282
1972,M,84,862
1972,M,85,709
1972,M,86,497
1972,M,87,405
1972,M,88,252
1972,M,89,254
1972,M,90,656
1973,F,0,14041
1973,F,1,14251
1973,F,2,14786
1973,F,3,14786
1973,F,4,14909
1973,F,5,15105
1973,F,6,15122
1973,F,7,15417
1973,F,8,15819
1973,F,9,15598
1973,F,10,15041
1973,F,11,14827
1973,F,12,14328
1973,F,13,13842
1973,F,14,13366
1973,F,15,13116
1973,F,16,12684
1973,F,17,11749
1973,F,18,11213
1973,F,19,11236
1973,F,20,11079
1973,F,21,10685
1973,F,22,10543
1973,F,23,10520
1973,F,24,10345
1973,F,25,10446
1973,F,26,10529
1973,F,27,9894
1973,F,28,9814
1973,F,29,9852
1973,F,30,9839
1973,F,31,8885
1973,F,32,8451
1973,F,33,8501
1973,F,34,8520
1973,F,35,8227
1973,F,36,8359
1973,F,37,8390
1973,F,38,8091
1973,F,39,7955
1973,F,40,8188
1973,F,41,8076
1973,F,42,8298
1973,F,43,8335
1973,F,44,8192
1973,F,45,8169
1973,F,46,8379
1973,F,47,8418
1973,F,48,8186
1973,F,49,8475
1973,F,50,8470
1973,F,51,8663
1973,F,52,8858
1973,F,53,8788
1973,F,54,8016
1973,F,55,7302
1973,F,56,7310
1973,F,57,7602
1973,F,58,8095
1973,F,59,7925
1973,F,60,8078
1973,F,61,7900
1973,F,62,8082
1973,F,63,7717
1973,F,64,7521
1973,F,65,7230
1973,F,66,7106
1973,F,67,6928
1973,F,68,6664
1973,F,69,6298
1973,F,70,6044
1973,F,71,5742
1973,F,72,5628
1973,F,73,5428
1973,F,74,4951
1973,F,75,4497
1973,F,76,4378
1973,F,77,4178
1973,F,78,3738
1973,F,79,3402
1973,F,80,3059
1973,F,81,2635
1973,F,82,2268
1973,F,83,2009
1973,F,84,2121
1973,F,85,1545
1973,F,86,1297
1973,F,87,940
1973,F,88,805
1973,F,89,548
1973,F,90,1605
1973,M,0,15215
1973,M,1,15543
1973,M,2,15346
1973,M,3,15468
1973,M,4,15552
1973,M,5,15883
1973,M,6,15902
1973,M,7,16479
1973,M,8,16763
1973,M,9,16334
1973,M,10,15870
1973,M,11,15136
1973,M,12,14642
1973,M,13,14123
1973,M,14,13590
1973,M,15,13229
1973,M,16,12821
1973,M,17,13156
1973,M,18,11240
1973,M,19,11276
1973,M,20,13197
1973,M,21,12675
1973,M,22,12369
1973,M,23,11977
1973,M,24,11432
1973,M,25,11220
1973,M,26,11398
1973,M,27,10608
1973,M,28,10280
1973,M,29,10402
1973,M,30,9996
1973,M,31,9178
1973,M,32,8991
1973,M,33,8981
1973,M,34,9017
1973,M,35,8732
1973,M,36,8787
1973,M,37,8450
1973,M,38,8108
1973,M,39,8022
1973,M,40,7816
1973,M,41,7856
1973,M,42,8126
1973,M,43,8047
1973,M,44,8020
1973,M,45,7809
1973,M,46,8158
1973,M,47,7899
1973,M,48,7809
1973,M,49,7878
1973,M,50,7940
1973,M,51,8142
1973,M,52,8302
1973,M,53,8242
1973,M,54,7468
1973,M,55,6626
1973,M,56,6725
1973,M,57,6882
1973,M,58,7107
1973,M,59,7063
1973,M,60,7507
1973,M,61,7387
1973,M,62,7295
1973,M,63,7055
1973,M,64,6839
1973,M,65,6010
1973,M,66,5693
1973,M,67,5317
1973,M,68,4987
1973,M,69,4701
1973,M,70,4417
1973,M,71,4009
1973,M,72,3945
1973,M,73,3716
1973,M,74,3405
1973,M,75,3113
1973,M,76,2681
1973,M,77,2560
1973,M,78,2288
1973,M,79,1888
1973,M,80,1727
1973,M,81,1493
1973,M,82,1379
1973,M,83,1165
1973,M,84,1096
1973,M,85,700
1973,M,86,571
1973,M,87,369
1973,M,88,308
1973,M,89,180
1973,M,90,641
1974,F,0,13534
1974,F,1,13793
1974,F,2,14034
1974,F,3,14577
1974,F,4,14585
1974,F,5,14815
1974,F,6,15016
1974,F,7,15033
1974,F,8,15331
1974,F,9,15730
1974,F,10,15562
1974,F,11,15004
1974,F,12,14791
1974,F,13,14293
1974,F,14,13806
1974,F,15,13132
1974,F,16,12878
1974,F,17,12460
1974,F,18,11499
1974,F,19,10976
1974,F,20,10762
1974,F,21,10588
1974,F,22,10196
1974,F,23,10053
1974,F,24,10030
1974,F,25,10120
1974,F,26,10241
1974,F,27,10326
1974,F,28,9690
1974,F,29,9606
1974,F,30,9743
1974,F,31,9731
1974,F,32,8778
1974,F,33,8350
1974,F,34,8392
1974,F,35,8468
1974,F,36,8171
1974,F,37,8304
1974,F,38,8329
1974,F,39,8028
1974,F,40,7914
1974,F,41,8157
1974,F,42,8046
1974,F,43,8266
1974,F,44,8291
1974,F,45,8108
1974,F,46,8092
1974,F,47,8298
1974,F,48,8335
1974,F,49,8108
1974,F,50,8360
1974,F,51,8342
1974,F,52,8547
1974,F,53,8734
1974,F,54,8651
1974,F,55,7891
1974,F,56,7192
1974,F,57,7181
1974,F,58,7478
1974,F,59,7948
1974,F,60,7866
1974,F,61,7971
1974,F,62,7826
1974,F,63,7968
1974,F,64,7599
1974,F,65,7368
1974,F,66,7070
1974,F,67,6951
1974,F,68,6752
1974,F,69,6483
1974,F,70,6094
1974,F,71,5826
1974,F,72,5555
1974,F,73,5404
1974,F,74,5146
1974,F,75,4642
1974,F,76,4189
1974,F,77,4049
1974,F,78,3856
1974,F,79,3413
1974,F,80,3125
1974,F,81,2804
1974,F,82,2373
1974,F,83,2004
1974,F,84,1746
1974,F,85,1871
1974,F,86,1333
1974,F,87,1077
1974,F,88,749
1974,F,89,615
1974,F,90,1530
1974,M,0,14569
1974,M,1,15023
1974,M,2,15376
1974,M,3,15186
1974,M,4,15316
1974,M,5,15461
1974,M,6,15796
1974,M,7,15808
1974,M,8,16391
1974,M,9,16678
1974,M,10,16303
1974,M,11,15837
1974,M,12,15105
1974,M,13,14612
1974,M,14,14087
1974,M,15,13286
1974,M,16,12924
1974,M,17,12932
1974,M,18,11525
1974,M,19,11016
1974,M,20,12968
1974,M,21,12651
1974,M,22,12132
1974,M,23,11835
1974,M,24,11436
1974,M,25,11081
1974,M,26,11109
1974,M,27,11294
1974,M,28,10498
1974,M,29,10173
1974,M,30,9920
1974,M,31,9938
1974,M,32,9131
1974,M,33,8941
1974,M,34,8931
1974,M,35,8864
1974,M,36,8671
1974,M,37,8727
1974,M,38,8390
1974,M,39,8052
1974,M,40,7802
1974,M,41,7775
1974,M,42,7810
1974,M,43,8077
1974,M,44,7998
1974,M,45,7871
1974,M,46,7755
1974,M,47,8090
1974,M,48,7822
1974,M,49,7736
1974,M,50,7717
1974,M,51,7794
1974,M,52,8016
1974,M,53,8163
1974,M,54,8089
1974,M,55,7266
1974,M,56,6493
1974,M,57,6587
1974,M,58,6714
1974,M,59,6922
1974,M,60,7361
1974,M,61,7318
1974,M,62,7149
1974,M,63,7040
1974,M,64,6796
1974,M,65,6104
1974,M,66,5775
1974,M,67,5451
1974,M,68,5072
1974,M,69,4725
1974,M,70,4456
1974,M,71,4160
1974,M,72,3739
1974,M,73,3676
1974,M,74,3452
1974,M,75,3114
1974,M,76,2819
1974,M,77,2426
1974,M,78,2286
1974,M,79,2018
1974,M,80,1716
1974,M,81,1525
1974,M,82,1295
1974,M,83,1182
1974,M,84,982
1974,M,85,922
1974,M,86,540
1974,M,87,431
1974,M,88,257
1974,M,89,208
1974,M,90,528
1975,F,0,12854
1975,F,1,13318
1975,F,2,13614
1975,F,3,13855
1975,F,4,14404
1975,F,5,14495
1975,F,6,14728
1975,F,7,14928
1975,F,8,14945
1975,F,9,15243
1975,F,10,15680
1975,F,11,15515
1975,F,12,14957
1975,F,13,14740
1975,F,14,14248
1975,F,15,13610
1975,F,16,12940
1975,F,17,12698
1975,F,18,12252
1975,F,19,11301
1975,F,20,10620
1975,F,21,10381
1975,F,22,10206
1975,F,23,9822
1975,F,24,9672
1975,F,25,9848
1975,F,26,9955
1975,F,27,10075
1975,F,28,10156
1975,F,29,9525
1975,F,30,9507
1975,F,31,9650
1975,F,32,9631
1975,F,33,8680
1975,F,34,8257
1975,F,35,8334
1975,F,36,8412
1975,F,37,8120
1975,F,38,8251
1975,F,39,8269
1975,F,40,7990
1975,F,41,7870
1975,F,42,8111
1975,F,43,8001
1975,F,44,8225
1975,F,45,8222
1975,F,46,8031
1975,F,47,8020
1975,F,48,8219
1975,F,49,8251
1975,F,50,8007
1975,F,51,8254
1975,F,52,8236
1975,F,53,8421
1975,F,54,8617
1975,F,55,8537
1975,F,56,7776
1975,F,57,7082
1975,F,58,7071
1975,F,59,7350
1975,F,60,7876
1975,F,61,7776
1975,F,62,7878
1975,F,63,7702
1975,F,64,7848
1975,F,65,7431
1975,F,66,7218
1975,F,67,6895
1975,F,68,6775
1975,F,69,6593
1975,F,70,6298
1975,F,71,5877
1975,F,72,5619
1975,F,73,5361
1975,F,74,5163
1975,F,75,4818
1975,F,76,4338
1975,F,77,3884
1975,F,78,3732
1975,F,79,3530
1975,F,80,3114
1975,F,81,2804
1975,F,82,2530
1975,F,83,2114
1975,F,84,1747
1975,F,85,1499
1975,F,86,1624
1975,F,87,1104
1975,F,88,871
1975,F,89,599
1975,F,90,1562
1975,M,0,13849
1975,M,1,14378
1975,M,2,14878
1975,M,3,15236
1975,M,4,15050
1975,M,5,15226
1975,M,6,15376
1975,M,7,15704
1975,M,8,15721
1975,M,9,16302
1975,M,10,16628
1975,M,11,16251
1975,M,12,15787
1975,M,13,15058
1975,M,14,14565
1975,M,15,13841
1975,M,16,13043
1975,M,17,13063
1975,M,18,12282
1975,M,19,11346
1975,M,20,12552
1975,M,21,12349
1975,M,22,12033
1975,M,23,11520
1975,M,24,11229
1975,M,25,10956
1975,M,26,10835
1975,M,27,10853
1975,M,28,11045
1975,M,29,10256
1975,M,30,9653
1975,M,31,9817
1975,M,32,9840
1975,M,33,9036
1975,M,34,8848
1975,M,35,8740
1975,M,36,8770
1975,M,37,8584
1975,M,38,8629
1975,M,39,8300
1975,M,40,7805
1975,M,41,7738
1975,M,42,7707
1975,M,43,7733
1975,M,44,7996
1975,M,45,7838
1975,M,46,7803
1975,M,47,7676
1975,M,48,7995
1975,M,49,7739
1975,M,50,7562
1975,M,51,7605
1975,M,52,7661
1975,M,53,7861
1975,M,54,8006
1975,M,55,7898
1975,M,56,7124
1975,M,57,6350
1975,M,58,6433
1975,M,59,6557
1975,M,60,7283
1975,M,61,7239
1975,M,62,7209
1975,M,63,7011
1975,M,64,6891
1975,M,65,6103
1975,M,66,5892
1975,M,67,5550
1975,M,68,5215
1975,M,69,4813
1975,M,70,4456
1975,M,71,4185
1975,M,72,3881
1975,M,73,3507
1975,M,74,3403
1975,M,75,3120
1975,M,76,2835
1975,M,77,2528
1975,M,78,2159
1975,M,79,2022
1975,M,80,1763
1975,M,81,1500
1975,M,82,1315
1975,M,83,1100
1975,M,84,995
1975,M,85,798
1975,M,86,750
1975,M,87,383
1975,M,88,304
1975,M,89,157
1975,M,90,468
1976,F,0,12567
1976,F,1,12675
1976,F,2,13169
1976,F,3,13473
1976,F,4,13718
1976,F,5,14335
1976,F,6,14427
1976,F,7,14656
1976,F,8,14858
1976,F,9,14875
1976,F,10,15207
1976,F,11,15643
1976,F,12,15479
1976,F,13,14923
1976,F,14,14708
1976,F,15,14091
1976,F,16,13450
1976,F,17,12796
1976,F,18,12522
1976,F,19,12095
1976,F,20,11010
1976,F,21,10310
1976,F,22,10065
1976,F,23,9901
1976,F,24,9517
1976,F,25,9521
1976,F,26,9708
1976,F,27,9814
1976,F,28,9935
1976,F,29,10015
1976,F,30,9444
1976,F,31,9431
1976,F,32,9570
1976,F,33,9552
1976,F,34,8602
1976,F,35,8208
1976,F,36,8291
1976,F,37,8369
1976,F,38,8077
1976,F,39,8204
1976,F,40,8237
1976,F,41,7962
1976,F,42,7841
1976,F,43,8074
1976,F,44,7959
1976,F,45,8169
1976,F,46,8156
1976,F,47,7970
1976,F,48,7945
1976,F,49,8143
1976,F,50,8157
1976,F,51,7916
1976,F,52,8152
1976,F,53,8122
1976,F,54,8312
1976,F,55,8528
1976,F,56,8416
1976,F,57,7666
1976,F,58,6969
1976,F,59,6962
1976,F,60,7293
1976,F,61,7789
1976,F,62,7661
1976,F,63,7756
1976,F,64,7563
1976,F,65,7675
1976,F,66,7274
1976,F,67,7050
1976,F,68,6726
1976,F,69,6593
1976,F,70,6392
1976,F,71,6087
1976,F,72,5670
1976,F,73,5366
1976,F,74,5115
1976,F,75,4918
1976,F,76,4485
1976,F,77,4030
1976,F,78,3612
1976,F,79,3451
1976,F,80,3229
1976,F,81,2831
1976,F,82,2517
1976,F,83,2264
1976,F,84,1872
1976,F,85,1484
1976,F,86,1274
1976,F,87,1423
1976,F,88,910
1976,F,89,713
1976,F,90,1586
1976,M,0,13412
1976,M,1,13708
1976,M,2,14266
1976,M,3,14767
1976,M,4,15129
1976,M,5,14981
1976,M,6,15105
1976,M,7,15310
1976,M,8,15633
1976,M,9,15649
1976,M,10,16266
1976,M,11,16590
1976,M,12,16213
1976,M,13,15750
1976,M,14,15020
1976,M,15,14364
1976,M,16,13644
1976,M,17,13274
1976,M,18,12560
1976,M,19,12153
1976,M,20,12945
1976,M,21,12470
1976,M,22,12268
1976,M,23,11956
1976,M,24,11449
1976,M,25,10938
1976,M,26,10851
1976,M,27,10738
1976,M,28,10750
1976,M,29,10944
1976,M,30,9855
1976,M,31,9569
1976,M,32,9733
1976,M,33,9748
1976,M,34,8953
1976,M,35,8626
1976,M,36,8608
1976,M,37,8641
1976,M,38,8451
1976,M,39,8508
1976,M,40,8029
1976,M,41,7700
1976,M,42,7637
1976,M,43,7592
1976,M,44,7628
1976,M,45,7831
1976,M,46,7743
1976,M,47,7702
1976,M,48,7568
1976,M,49,7881
1976,M,50,7562
1976,M,51,7445
1976,M,52,7470
1976,M,53,7519
1976,M,54,7710
1976,M,55,7850
1976,M,56,7749
1976,M,57,6977
1976,M,58,6187
1976,M,59,6290
1976,M,60,6825
1976,M,61,7023
1976,M,62,6970
1976,M,63,6920
1976,M,64,6702
1976,M,65,6141
1976,M,66,5862
1976,M,67,5643
1976,M,68,5314
1976,M,69,4988
1976,M,70,4537
1976,M,71,4191
1976,M,72,3903
1976,M,73,3596
1976,M,74,3220
1976,M,75,3156
1976,M,76,2849
1976,M,77,2562
1976,M,78,2264
1976,M,79,1933
1976,M,80,1796
1976,M,81,1537
1976,M,82,1296
1976,M,83,1112
1976,M,84,913
1976,M,85,840
1976,M,86,658
1976,M,87,612
1976,M,88,247
1976,M,89,203
1976,M,90,367
1977,F,0,12768
1977,F,1,12404
1977,F,2,12544
1977,F,3,13042
1977,F,4,13350
1977,F,5,13650
1977,F,6,14271
1977,F,7,14363
1977,F,8,14587
1977,F,9,14793
1977,F,10,14834
1977,F,11,15167
1977,F,12,15600
1977,F,13,15439
1977,F,14,14883
1977,F,15,14563
1977,F,16,13948
1977,F,17,13329
1977,F,18,12642
1977,F,19,12380
1977,F,20,11856
1977,F,21,10742
1977,F,22,10047
1977,F,23,9798
1977,F,24,9639
1977,F,25,9372
1977,F,26,9402
1977,F,27,9585
1977,F,28,9693
1977,F,29,9814
1977,F,30,9939
1977,F,31,9374
1977,F,32,9361
1977,F,33,9492
1977,F,34,9482
1977,F,35,8555
1977,F,36,8162
1977,F,37,8247
1977,F,38,8321
1977,F,39,8030
1977,F,40,8166
1977,F,41,8203
1977,F,42,7931
1977,F,43,7804
1977,F,44,8031
1977,F,45,7905
1977,F,46,8114
1977,F,47,8089
1977,F,48,7907
1977,F,49,7866
1977,F,50,8049
1977,F,51,8070
1977,F,52,7825
1977,F,53,8050
1977,F,54,8016
1977,F,55,8213
1977,F,56,8408
1977,F,57,8286
1977,F,58,7549
1977,F,59,6859
1977,F,60,6917
1977,F,61,7200
1977,F,62,7679
1977,F,63,7541
1977,F,64,7632
1977,F,65,7392
1977,F,66,7510
1977,F,67,7121
1977,F,68,6853
1977,F,69,6526
1977,F,70,6400
1977,F,71,6189
1977,F,72,5882
1977,F,73,5451
1977,F,74,5122
1977,F,75,4838
1977,F,76,4640
1977,F,77,4209
1977,F,78,3739
1977,F,79,3307
1977,F,80,3172
1977,F,81,2926
1977,F,82,2545
1977,F,83,2212
1977,F,84,1966
1977,F,85,1634
1977,F,86,1256
1977,F,87,1041
1977,F,88,1238
1977,F,89,709
1977,F,90,1726
1977,M,0,13192
1977,M,1,13274
1977,M,2,13595
1977,M,3,14160
1977,M,4,14668
1977,M,5,15057
1977,M,6,14910
1977,M,7,15032
1977,M,8,15238
1977,M,9,15562
1977,M,10,15610
1977,M,11,16224
1977,M,12,16550
1977,M,13,16172
1977,M,14,15711
1977,M,15,14843
1977,M,16,14189
1977,M,17,13832
1977,M,18,12686
1977,M,19,12446
1977,M,20,12848
1977,M,21,12618
1977,M,22,12150
1977,M,23,11952
1977,M,24,11642
1977,M,25,10806
1977,M,26,10770
1977,M,27,10688
1977,M,28,10576
1977,M,29,10587
1977,M,30,10607
1977,M,31,9840
1977,M,32,9539
1977,M,33,9713
1977,M,34,9732
1977,M,35,8776
1977,M,36,8581
1977,M,37,8551
1977,M,38,8586
1977,M,39,8403
1977,M,40,8323
1977,M,41,7987
1977,M,42,7653
1977,M,43,7578
1977,M,44,7539
1977,M,45,7526
1977,M,46,7763
1977,M,47,7685
1977,M,48,7641
1977,M,49,7498
1977,M,50,7757
1977,M,51,7476
1977,M,52,7345
1977,M,53,7358
1977,M,54,7385
1977,M,55,7559
1977,M,56,7716
1977,M,57,7602
1977,M,58,6835
1977,M,59,6052
1977,M,60,6622
1977,M,61,6713
1977,M,62,6881
1977,M,63,6804
1977,M,64,6778
1977,M,65,6028
1977,M,66,5913
1977,M,67,5620
1977,M,68,5367
1977,M,69,5037
1977,M,70,4697
1977,M,71,4247
1977,M,72,3919
1977,M,73,3620
1977,M,74,3278
1977,M,75,2949
1977,M,76,2875
1977,M,77,2565
1977,M,78,2291
1977,M,79,1988
1977,M,80,1710
1977,M,81,1562
1977,M,82,1346
1977,M,83,1098
1977,M,84,914
1977,M,85,766
1977,M,86,689
1977,M,87,533
1977,M,88,500
1977,M,89,140
1977,M,90,284
1978,F,0,12769
1978,F,1,12609
1978,F,2,12284
1978,F,3,12427
1978,F,4,12927
1978,F,5,13277
1978,F,6,13579
1978,F,7,14200
1978,F,8,14287
1978,F,9,14518
1978,F,10,14743
1978,F,11,14785
1978,F,12,15115
1978,F,13,15548
1978,F,14,15387
1978,F,15,14753
1978,F,16,14430
1978,F,17,13834
1978,F,18,13179
1978,F,19,12517
1978,F,20,12177
1978,F,21,11630
1978,F,22,10522
1978,F,23,9830
1978,F,24,9576
1978,F,25,9505
1978,F,26,9263
1978,F,27,9299
1978,F,28,9475
1978,F,29,9585
1978,F,30,9744
1978,F,31,9865
1978,F,32,9305
1978,F,33,9290
1978,F,34,9421
1978,F,35,9431
1978,F,36,8508
1978,F,37,8115
1978,F,38,8200
1978,F,39,8274
1978,F,40,7990
1978,F,41,8128
1978,F,42,8160
1978,F,43,7888
1978,F,44,7762
1978,F,45,7972
1978,F,46,7850
1978,F,47,8051
1978,F,48,8017
1978,F,49,7845
1978,F,50,7784
1978,F,51,7964
1978,F,52,7974
1978,F,53,7726
1978,F,54,7942
1978,F,55,7928
1978,F,56,8109
1978,F,57,8282
1978,F,58,8163
1978,F,59,7431
1978,F,60,6793
1978,F,61,6826
1978,F,62,7087
1978,F,63,7552
1978,F,64,7404
1978,F,65,7455
1978,F,66,7223
1978,F,67,7336
1978,F,68,6957
1978,F,69,6666
1978,F,70,6335
1978,F,71,6184
1978,F,72,5969
1978,F,73,5645
1978,F,74,5209
1978,F,75,4858
1978,F,76,4549
1978,F,77,4374
1978,F,78,3938
1978,F,79,3458
1978,F,80,3044
1978,F,81,2868
1978,F,82,2646
1978,F,83,2270
1978,F,84,1949
1978,F,85,1698
1978,F,86,1411
1978,F,87,1044
1978,F,88,851
1978,F,89,1064
1978,F,90,1842
1978,M,0,13124
1978,M,1,13052
1978,M,2,13173
1978,M,3,13496
1978,M,4,14063
1978,M,5,14594
1978,M,6,14985
1978,M,7,14834
1978,M,8,14962
1978,M,9,15168
1978,M,10,15510
1978,M,11,15557
1978,M,12,16168
1978,M,13,16497
1978,M,14,16117
1978,M,15,15548
1978,M,16,14685
1978,M,17,14433
1978,M,18,13217
1978,M,19,12573
1978,M,20,13109
1978,M,21,12582
1978,M,22,12347
1978,M,23,11887
1978,M,24,11685
1978,M,25,10992
1978,M,26,10690
1978,M,27,10653
1978,M,28,10578
1978,M,29,10467
1978,M,30,10320
1978,M,31,10550
1978,M,32,9778
1978,M,33,9482
1978,M,34,9657
1978,M,35,9509
1978,M,36,8714
1978,M,37,8518
1978,M,38,8498
